	mean_PythonSR_PythonFilter_OTFtime	min_PythonSR_PythonFilter_OTFtime	max_PythonSR_PythonFilter_OTFtime	firstquartile_PythonSR_PythonFilter_OTFtime	thirdquartile_PythonSR_PythonFilter_OTFtime	mean_PythonSR_SejitsFilter_OTFtime	min_PythonSR_SejitsFilter_OTFtime	max_PythonSR_SejitsFilter_OTFtime	firstquartile_PythonSR_SejitsFilter_OTFtime	thirdquartile_PythonSR_SejitsFilter_OTFtime	mean_SejitsSR_SejitsFilter_OTFtime	min_SejitsSR_SejitsFilter_OTFtime	max_SejitsSR_SejitsFilter_OTFtime	firstquartile_SejitsSR_SejitsFilter_OTFtime	thirdquartile_SejitsSR_SejitsFilter_OTFtime	mean_CombBLAS_OTFtime	min_CombBLAS_OTFtime	max_CombBLAS_OTFtime	firstquartile_CombBLAS_OTFtime	thirdquartile_CombBLAS_OTFtime	
1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
4	134.064072222	132.30678606	137.840553999	132.636236727	135.099267364	57.2508578449	56.1097800732	58.2975168228	56.63585186	57.9894151688	13.546250537	12.8954601288	14.2165529728	13.187961638	14.0407872796	11.7808	11.1351	12.631	-	-	
4.125	132.306786	-	-	-	-	56.177222	-	-	-	-	12.929408	-	-	-	-	-	-	-	-	-	
4.25	133.665145	-	-	-	-	57.235984	-	-	-	-	13.417681	-	-	-	-	-	-	-	-	-	
4.375	132.960312	-	-	-	-	57.038958	-	-	-	-	13.405101	-	-	-	-	-	-	-	-	-	
4.5	132.480501	-	-	-	-	57.045383	-	-	-	-	13.347106	-	-	-	-	-	-	-	-	-	
4.625	133.168682	-	-	-	-	56.423738	-	-	-	-	13.261596	-	-	-	-	-	-	-	-	-	
4.75	137.840554	-	-	-	-	57.994552	-	-	-	-	14.044481	-	-	-	-	-	-	-	-	-	
4.875	137.404345	-	-	-	-	58.027986	-	-	-	-	14.184749	-	-	-	-	-	-	-	-	-	
5.0	133.700604	-	-	-	-	57.720321	-	-	-	-	13.880782	-	-	-	-	-	-	-	-	-	
5.125	132.616909	-	-	-	-	56.911423	-	-	-	-	13.058751	-	-	-	-	-	-	-	-	-	
5.25	134.868896	-	-	-	-	58.236656	-	-	-	-	14.059949	-	-	-	-	-	-	-	-	-	
5.375	133.990655	-	-	-	-	57.387401	-	-	-	-	13.488686	-	-	-	-	-	-	-	-	-	
5.5	133.487798	-	-	-	-	56.877496	-	-	-	-	13.356583	-	-	-	-	-	-	-	-	-	
5.625	132.505928	-	-	-	-	56.10978	-	-	-	-	12.89546	-	-	-	-	-	-	-	-	-	
5.75	136.157763	-	-	-	-	58.297517	-	-	-	-	14.216553	-	-	-	-	-	-	-	-	-	
5.875	135.176058	-	-	-	-	57.974005	-	-	-	-	14.029706	-	-	-	-	-	-	-	-	-	
6.0	132.69422	-	-	-	-	56.555304	-	-	-	-	13.163417	-	-	-	-	-	-	-	-	-	
9	61.418916136	60.2596509457	62.1275908947	60.7752255201	61.9647245407	25.8604547828	24.3925950527	27.4048950672	25.0420182943	26.5254144669	7.02986875176	6.24233102798	7.54869198799	6.59302431345	7.4210447669	6.7421	6.03231	7.25125	-	-	
9.25	61.693481	-	-	-	-	26.024225	-	-	-	-	7.192156	-	-	-	-	-	-	-	-	-	
9.5	60.657973	-	-	-	-	24.805233	-	-	-	-	6.436841	-	-	-	-	-	-	-	-	-	
9.75	60.608732	-	-	-	-	25.667773	-	-	-	-	6.531897	-	-	-	-	-	-	-	-	-	
10.0	61.557204	-	-	-	-	25.943057	-	-	-	-	6.987144	-	-	-	-	-	-	-	-	-	
10.25	62.097417	-	-	-	-	25.819908	-	-	-	-	7.520939	-	-	-	-	-	-	-	-	-	
10.5	61.72908	-	-	-	-	25.977678	-	-	-	-	7.220241	-	-	-	-	-	-	-	-	-	
10.75	61.406238	-	-	-	-	25.168526	-	-	-	-	6.979408	-	-	-	-	-	-	-	-	-	
11.0	60.36135	-	-	-	-	24.813468	-	-	-	-	6.328489	-	-	-	-	-	-	-	-	-	
11.25	61.126983	-	-	-	-	24.999849	-	-	-	-	6.776406	-	-	-	-	-	-	-	-	-	
11.5	60.259651	-	-	-	-	24.392595	-	-	-	-	6.242331	-	-	-	-	-	-	-	-	-	
11.75	62.020622	-	-	-	-	26.379883	-	-	-	-	7.428744	-	-	-	-	-	-	-	-	-	
12.0	62.127591	-	-	-	-	27.404895	-	-	-	-	7.548692	-	-	-	-	-	-	-	-	-	
12.25	62.080589	-	-	-	-	26.925384	-	-	-	-	7.477589	-	-	-	-	-	-	-	-	-	
12.5	61.797032	-	-	-	-	26.849423	-	-	-	-	7.397947	-	-	-	-	-	-	-	-	-	
12.75	61.740604	-	-	-	-	26.573925	-	-	-	-	7.350888	-	-	-	-	-	-	-	-	-	
13.0	61.438111	-	-	-	-	26.021454	-	-	-	-	7.058188	-	-	-	-	-	-	-	-	-	
16	35.7399819046	34.7278339863	36.7240819931	35.0231330991	36.4246601462	15.078329578	14.4047558308	15.6126859188	14.6085360646	15.4959591627	3.93738041818	3.51841711998	4.36660504341	3.58737963438	4.25031602383	3.87572	3.39046	4.99638	-	-	
16.5	34.966626	-	-	-	-	14.42127	-	-	-	-	3.583646	-	-	-	-	-	-	-	-	-	
17.0	36.144588	-	-	-	-	15.474048	-	-	-	-	4.215896	-	-	-	-	-	-	-	-	-	
17.5	36.446803	-	-	-	-	15.49833	-	-	-	-	4.25161	-	-	-	-	-	-	-	-	-	
18.0	35.692362	-	-	-	-	14.984425	-	-	-	-	3.965848	-	-	-	-	-	-	-	-	-	
18.5	35.558167	-	-	-	-	14.939605	-	-	-	-	3.90044	-	-	-	-	-	-	-	-	-	
19.0	36.287774	-	-	-	-	15.488847	-	-	-	-	4.230658	-	-	-	-	-	-	-	-	-	
19.5	34.727834	-	-	-	-	14.404756	-	-	-	-	3.553838	-	-	-	-	-	-	-	-	-	
20.0	34.919247	-	-	-	-	14.451728	-	-	-	-	3.547467	-	-	-	-	-	-	-	-	-	
20.5	36.710647	-	-	-	-	15.500769	-	-	-	-	4.292312	-	-	-	-	-	-	-	-	-	
21.0	36.637297	-	-	-	-	15.58009	-	-	-	-	4.297835	-	-	-	-	-	-	-	-	-	
21.5	34.812902	-	-	-	-	14.549235	-	-	-	-	3.518417	-	-	-	-	-	-	-	-	-	
22.0	35.255604	-	-	-	-	15.368404	-	-	-	-	3.804298	-	-	-	-	-	-	-	-	-	
22.5	36.358232	-	-	-	-	15.388713	-	-	-	-	4.246434	-	-	-	-	-	-	-	-	-	
23.0	36.724082	-	-	-	-	15.612686	-	-	-	-	4.366605	-	-	-	-	-	-	-	-	-	
23.5	35.192654	-	-	-	-	14.786439	-	-	-	-	3.598581	-	-	-	-	-	-	-	-	-	
24.0	35.404892	-	-	-	-	14.803929	-	-	-	-	3.624202	-	-	-	-	-	-	-	-	-	
25	25.8389840573	25.2026069164	26.5743191242	25.450838387	26.2716733217	11.1081756055	10.0641298294	13.5666129589	10.5718745589	11.2006993294	2.88131302595	2.52138090134	3.16946005821	2.6870200038	3.1036093235	3.17298	2.47372	3.87468	-	-	
25.75	25.516929	-	-	-	-	10.589193	-	-	-	-	2.707795	-	-	-	-	-	-	-	-	-	
26.5	25.244449	-	-	-	-	10.74076	-	-	-	-	2.680095	-	-	-	-	-	-	-	-	-	
27.25	25.62658	-	-	-	-	10.566102	-	-	-	-	2.776341	-	-	-	-	-	-	-	-	-	
28.0	25.603549	-	-	-	-	10.565395	-	-	-	-	2.922229	-	-	-	-	-	-	-	-	-	
28.75	25.583104	-	-	-	-	11.194014	-	-	-	-	2.914933	-	-	-	-	-	-	-	-	-	
29.5	25.202607	-	-	-	-	10.475988	-	-	-	-	2.543981	-	-	-	-	-	-	-	-	-	
30.25	26.143316	-	-	-	-	11.202928	-	-	-	-	3.16946	-	-	-	-	-	-	-	-	-	
31.0	25.782065	-	-	-	-	10.676135	-	-	-	-	2.847607	-	-	-	-	-	-	-	-	-	
31.75	26.041797	-	-	-	-	10.938242	-	-	-	-	2.994965	-	-	-	-	-	-	-	-	-	
32.5	26.296328	-	-	-	-	11.032152	-	-	-	-	2.981167	-	-	-	-	-	-	-	-	-	
33.25	26.574319	-	-	-	-	13.385483	-	-	-	-	3.166138	-	-	-	-	-	-	-	-	-	
34.0	26.373707	-	-	-	-	11.356023	-	-	-	-	3.139824	-	-	-	-	-	-	-	-	-	
34.75	25.332151	-	-	-	-	10.7603	-	-	-	-	2.521381	-	-	-	-	-	-	-	-	-	
35.5	26.476326	-	-	-	-	13.566613	-	-	-	-	3.167096	-	-	-	-	-	-	-	-	-	
36	17.8269041181	17.3296108246	18.2243587971	17.6252874136	18.0728372931	7.64246764779	7.25592899323	8.58882498741	7.41741359234	7.72683668137	2.01730039716	1.76324820518	2.18873000145	1.86048382521	2.15076571703	1.60578	1.43365	1.77189	-	-	
36.25	26.19771	-	-	-	-	10.617353	-	-	-	-	2.969351	-	-	-	-	-	-	-	-	-	
37.0	25.428808	-	-	-	-	10.06413	-	-	-	-	2.598646	-	-	-	-	-	-	-	-	-	
37.125	17.469232	-	-	-	-	7.363007	-	-	-	-	1.870839	-	-	-	-	-	-	-	-	-	
38.25	17.884524	-	-	-	-	7.567617	-	-	-	-	1.966774	-	-	-	-	-	-	-	-	-	
39.375	17.627194	-	-	-	-	7.399413	-	-	-	-	1.965552	-	-	-	-	-	-	-	-	-	
40.5	17.915602	-	-	-	-	7.615282	-	-	-	-	2.108697	-	-	-	-	-	-	-	-	-	
41.625	17.978437	-	-	-	-	7.660927	-	-	-	-	2.07773	-	-	-	-	-	-	-	-	-	
42.75	18.224359	-	-	-	-	7.798566	-	-	-	-	2.118869	-	-	-	-	-	-	-	-	-	
43.875	17.452819	-	-	-	-	8.588825	-	-	-	-	1.781846	-	-	-	-	-	-	-	-	-	
45.0	17.671523	-	-	-	-	7.471415	-	-	-	-	1.857032	-	-	-	-	-	-	-	-	-	
46.125	17.958764	-	-	-	-	7.696715	-	-	-	-	2.153322	-	-	-	-	-	-	-	-	-	
47.25	17.87832	-	-	-	-	7.629517	-	-	-	-	2.112539	-	-	-	-	-	-	-	-	-	
48.375	17.880051	-	-	-	-	7.688686	-	-	-	-	2.143097	-	-	-	-	-	-	-	-	-	
49.5	17.329611	-	-	-	-	7.255929	-	-	-	-	1.829697	-	-	-	-	-	-	-	-	-	
50.625	18.104304	-	-	-	-	7.774747	-	-	-	-	2.18873	-	-	-	-	-	-	-	-	-	
51.75	17.624652	-	-	-	-	7.323223	-	-	-	-	1.763248	-	-	-	-	-	-	-	-	-	
52.875	18.115146	-	-	-	-	7.730867	-	-	-	-	2.185305	-	-	-	-	-	-	-	-	-	
54.0	18.115928	-	-	-	-	7.714746	-	-	-	-	2.153529	-	-	-	-	-	-	-	-	-	
