	mean_PythonSR_PythonFilter_OTFtime	min_PythonSR_PythonFilter_OTFtime	max_PythonSR_PythonFilter_OTFtime	firstquartile_PythonSR_PythonFilter_OTFtime	thirdquartile_PythonSR_PythonFilter_OTFtime	mean_PythonSR_SejitsFilter_OTFtime	min_PythonSR_SejitsFilter_OTFtime	max_PythonSR_SejitsFilter_OTFtime	firstquartile_PythonSR_SejitsFilter_OTFtime	thirdquartile_PythonSR_SejitsFilter_OTFtime	mean_SejitsSR_SejitsFilter_OTFtime	min_SejitsSR_SejitsFilter_OTFtime	max_SejitsSR_SejitsFilter_OTFtime	firstquartile_SejitsSR_SejitsFilter_OTFtime	thirdquartile_SejitsSR_SejitsFilter_OTFtime	mean_CombBLAS_OTFtime	min_CombBLAS_OTFtime	max_CombBLAS_OTFtime	firstquartile_CombBLAS_OTFtime	thirdquartile_CombBLAS_OTFtime	
4	73.6143205166	73.3055298328	74.106938839	73.4490271807	73.8360852599	6.80406473577	6.75327682495	6.87597680092	6.76672852039	6.84240353107	2.61521841586	2.58130002022	2.67805099487	2.58824807405	2.62633222342	1.98402	1.77654	2.38806	-	-	
4.125	73.762619	-	-	-	-	6.782448	-	-	-	-	2.610406	-	-	-	-	-	-	-	-	-	
4.25	73.452216	-	-	-	-	6.753277	-	-	-	-	2.5813	-	-	-	-	-	-	-	-	-	
4.375	73.449238	-	-	-	-	6.780352	-	-	-	-	2.603572	-	-	-	-	-	-	-	-	-	
4.5	73.510223	-	-	-	-	6.753288	-	-	-	-	2.586754	-	-	-	-	-	-	-	-	-	
4.625	73.944188	-	-	-	-	6.870718	-	-	-	-	2.671704	-	-	-	-	-	-	-	-	-	
4.75	73.534125	-	-	-	-	6.83939	-	-	-	-	2.593884	-	-	-	-	-	-	-	-	-	
4.875	73.994417	-	-	-	-	6.875977	-	-	-	-	2.676945	-	-	-	-	-	-	-	-	-	
5.0	73.448957	-	-	-	-	6.803452	-	-	-	-	2.626644	-	-	-	-	-	-	-	-	-	
5.125	73.310734	-	-	-	-	6.764802	-	-	-	-	2.584536	-	-	-	-	-	-	-	-	-	
5.25	74.106939	-	-	-	-	6.773865	-	-	-	-	2.622267	-	-	-	-	-	-	-	-	-	
5.375	73.339201	-	-	-	-	6.842941	-	-	-	-	2.625397	-	-	-	-	-	-	-	-	-	
5.5	73.736798	-	-	-	-	6.840791	-	-	-	-	2.60059	-	-	-	-	-	-	-	-	-	
5.625	73.30553	-	-	-	-	6.772508	-	-	-	-	2.60652	-	-	-	-	-	-	-	-	-	
5.75	73.592002	-	-	-	-	6.797097	-	-	-	-	2.582194	-	-	-	-	-	-	-	-	-	
5.875	73.481367	-	-	-	-	6.764785	-	-	-	-	2.59273	-	-	-	-	-	-	-	-	-	
6.0	73.860574	-	-	-	-	6.849345	-	-	-	-	2.678051	-	-	-	-	-	-	-	-	-	
9	34.2544211149	34.0849380493	34.7086851597	34.1348895431	34.257283628	3.18697875738	3.15443611145	3.23880004883	3.17017269135	3.20269787312	1.28154312074	1.25359082222	1.32109308243	1.25843375921	1.31176263094	1.08972	1.04404	1.17112	-	-	
9.25	34.708685	-	-	-	-	3.164657	-	-	-	-	1.258261	-	-	-	-	-	-	-	-	-	
9.5	34.660702	-	-	-	-	3.185564	-	-	-	-	1.310132	-	-	-	-	-	-	-	-	-	
9.75	34.13394	-	-	-	-	3.162492	-	-	-	-	1.261728	-	-	-	-	-	-	-	-	-	
10.0	34.257716	-	-	-	-	3.203489	-	-	-	-	1.280358	-	-	-	-	-	-	-	-	-	
10.25	34.215187	-	-	-	-	3.179556	-	-	-	-	1.268908	-	-	-	-	-	-	-	-	-	
10.5	34.345452	-	-	-	-	3.190869	-	-	-	-	1.269713	-	-	-	-	-	-	-	-	-	
10.75	34.182777	-	-	-	-	3.188754	-	-	-	-	1.276933	-	-	-	-	-	-	-	-	-	
11.0	34.193378	-	-	-	-	3.2388	-	-	-	-	1.319212	-	-	-	-	-	-	-	-	-	
11.25	34.255986	-	-	-	-	3.213532	-	-	-	-	1.312306	-	-	-	-	-	-	-	-	-	
11.5	34.137738	-	-	-	-	3.169011	-	-	-	-	1.254988	-	-	-	-	-	-	-	-	-	
11.75	34.111997	-	-	-	-	3.173658	-	-	-	-	1.257821	-	-	-	-	-	-	-	-	-	
12.0	34.239043	-	-	-	-	3.200325	-	-	-	-	1.282079	-	-	-	-	-	-	-	-	-	
12.25	34.104259	-	-	-	-	3.176068	-	-	-	-	1.253591	-	-	-	-	-	-	-	-	-	
12.5	34.084938	-	-	-	-	3.154436	-	-	-	-	1.258952	-	-	-	-	-	-	-	-	-	
12.75	34.215945	-	-	-	-	3.183739	-	-	-	-	1.318615	-	-	-	-	-	-	-	-	-	
13.0	34.222994	-	-	-	-	3.20671	-	-	-	-	1.321093	-	-	-	-	-	-	-	-	-	
16	19.6719026417	19.5680270195	19.7774810791	19.6217119694	19.7191520333	1.87855066359	1.85046291351	1.9159989357	1.86292952299	1.89478182793	0.743749797344	0.726421117783	0.762045860291	0.730617463589	0.755270242691	0.565254	0.548704	0.584049	-	-	
16.5	19.714691	-	-	-	-	1.873511	-	-	-	-	0.737735	-	-	-	-	-	-	-	-	-	
17.0	19.61629	-	-	-	-	1.872007	-	-	-	-	0.729746	-	-	-	-	-	-	-	-	-	
17.5	19.745328	-	-	-	-	1.910152	-	-	-	-	0.758838	-	-	-	-	-	-	-	-	-	
18.0	19.633556	-	-	-	-	1.880111	-	-	-	-	0.744765	-	-	-	-	-	-	-	-	-	
18.5	19.652159	-	-	-	-	1.862852	-	-	-	-	0.730706	-	-	-	-	-	-	-	-	-	
19.0	19.666877	-	-	-	-	1.863162	-	-	-	-	0.730588	-	-	-	-	-	-	-	-	-	
19.5	19.70023	-	-	-	-	1.850463	-	-	-	-	0.726421	-	-	-	-	-	-	-	-	-	
20.0	19.71401	-	-	-	-	1.881124	-	-	-	-	0.750643	-	-	-	-	-	-	-	-	-	
20.5	19.568027	-	-	-	-	1.869303	-	-	-	-	0.744456	-	-	-	-	-	-	-	-	-	
21.0	19.651785	-	-	-	-	1.883201	-	-	-	-	0.756403	-	-	-	-	-	-	-	-	-	
21.5	19.617764	-	-	-	-	1.882759	-	-	-	-	0.75598	-	-	-	-	-	-	-	-	-	
22.0	19.72893	-	-	-	-	1.85643	-	-	-	-	0.740327	-	-	-	-	-	-	-	-	-	
22.5	19.777481	-	-	-	-	1.915999	-	-	-	-	0.762046	-	-	-	-	-	-	-	-	-	
23.0	19.572829	-	-	-	-	1.851548	-	-	-	-	0.730278	-	-	-	-	-	-	-	-	-	
23.5	19.669846	-	-	-	-	1.905547	-	-	-	-	0.753141	-	-	-	-	-	-	-	-	-	
24.0	19.720639	-	-	-	-	1.898642	-	-	-	-	0.747924	-	-	-	-	-	-	-	-	-	
25	13.9021844119	13.5598599911	14.3637800217	13.6362515688	14.0806384087	1.3041023761	1.28585195541	1.31845903397	1.29660838842	1.31491357088	0.529489398003	0.518478155136	0.539636135101	0.52243489027	0.536465406418	0.437177	0.422304	0.448999	-	-	
25.75	14.083213	-	-	-	-	1.315946	-	-	-	-	0.539404	-	-	-	-	-	-	-	-	-	
26.5	14.120428	-	-	-	-	1.318459	-	-	-	-	0.539636	-	-	-	-	-	-	-	-	-	
27.25	14.052796	-	-	-	-	1.314054	-	-	-	-	0.537939	-	-	-	-	-	-	-	-	-	
28.0	14.36378	-	-	-	-	1.316235	-	-	-	-	0.536645	-	-	-	-	-	-	-	-	-	
28.75	14.10551	-	-	-	-	1.301476	-	-	-	-	0.530417	-	-	-	-	-	-	-	-	-	
29.5	14.015551	-	-	-	-	1.296037	-	-	-	-	0.525154	-	-	-	-	-	-	-	-	-	
30.25	13.995486	-	-	-	-	1.285852	-	-	-	-	0.518478	-	-	-	-	-	-	-	-	-	
31.0	14.066658	-	-	-	-	1.302159	-	-	-	-	0.529084	-	-	-	-	-	-	-	-	-	
31.75	14.072915	-	-	-	-	1.30479	-	-	-	-	0.530798	-	-	-	-	-	-	-	-	-	
32.5	13.793523	-	-	-	-	1.30165	-	-	-	-	0.527626	-	-	-	-	-	-	-	-	-	
33.25	13.695008	-	-	-	-	1.298322	-	-	-	-	0.520216	-	-	-	-	-	-	-	-	-	
34.0	13.573194	-	-	-	-	1.293358	-	-	-	-	0.51951	-	-	-	-	-	-	-	-	-	
34.75	13.55986	-	-	-	-	1.292664	-	-	-	-	0.521623	-	-	-	-	-	-	-	-	-	
35.5	13.588283	-	-	-	-	1.306862	-	-	-	-	0.534503	-	-	-	-	-	-	-	-	-	
36	9.68050974607	9.59208703041	9.8473610878	9.63416433334	9.71681797504	1.02134692669	0.936380147934	1.55799007416	0.943321406841	0.958945035934	0.479775726795	0.411142110825	0.794707775116	0.417881548405	0.533254563808	0.295227	0.289373	0.300634	-	-	
36.25	13.616666	-	-	-	-	1.3152	-	-	-	-	0.535926	-	-	-	-	-	-	-	-	-	
37.0	13.732079	-	-	-	-	1.302574	-	-	-	-	0.524871	-	-	-	-	-	-	-	-	-	
37.125	9.653832	-	-	-	-	0.959419	-	-	-	-	0.426858	-	-	-	-	-	-	-	-	-	
38.25	9.592087	-	-	-	-	0.939394	-	-	-	-	0.417653	-	-	-	-	-	-	-	-	-	
39.375	9.645902	-	-	-	-	0.937773	-	-	-	-	0.539972	-	-	-	-	-	-	-	-	-	
40.5	9.66829	-	-	-	-	0.955499	-	-	-	-	0.551437	-	-	-	-	-	-	-	-	-	
41.625	9.738413	-	-	-	-	0.957523	-	-	-	-	0.539221	-	-	-	-	-	-	-	-	-	
42.75	9.719893	-	-	-	-	0.93638	-	-	-	-	0.515355	-	-	-	-	-	-	-	-	-	
43.875	9.672239	-	-	-	-	0.953952	-	-	-	-	0.794708	-	-	-	-	-	-	-	-	-	
45.0	9.75665	-	-	-	-	1.55799	-	-	-	-	0.509903	-	-	-	-	-	-	-	-	-	
46.125	9.630284	-	-	-	-	1.470119	-	-	-	-	0.4444	-	-	-	-	-	-	-	-	-	
47.25	9.707593	-	-	-	-	0.954792	-	-	-	-	0.419586	-	-	-	-	-	-	-	-	-	
48.375	9.703545	-	-	-	-	0.951517	-	-	-	-	0.418567	-	-	-	-	-	-	-	-	-	
49.5	9.607751	-	-	-	-	0.941692	-	-	-	-	0.411142	-	-	-	-	-	-	-	-	-	
50.625	9.645806	-	-	-	-	0.94821	-	-	-	-	0.417365	-	-	-	-	-	-	-	-	-	
51.75	9.690831	-	-	-	-	0.950609	-	-	-	-	0.41563	-	-	-	-	-	-	-	-	-	
52.875	9.847361	-	-	-	-	0.974033	-	-	-	-	0.434327	-	-	-	-	-	-	-	-	-	
54.0	9.607679	-	-	-	-	0.952649	-	-	-	-	0.420287	-	-	-	-	-	-	-	-	-	
