	mean_PythonSR_PythonFilter_OTFtime	min_PythonSR_PythonFilter_OTFtime	max_PythonSR_PythonFilter_OTFtime	firstquartile_PythonSR_PythonFilter_OTFtime	thirdquartile_PythonSR_PythonFilter_OTFtime	mean_PythonSR_SejitsFilter_OTFtime	min_PythonSR_SejitsFilter_OTFtime	max_PythonSR_SejitsFilter_OTFtime	firstquartile_PythonSR_SejitsFilter_OTFtime	thirdquartile_PythonSR_SejitsFilter_OTFtime	mean_SejitsSR_SejitsFilter_OTFtime	min_SejitsSR_SejitsFilter_OTFtime	max_SejitsSR_SejitsFilter_OTFtime	firstquartile_SejitsSR_SejitsFilter_OTFtime	thirdquartile_SejitsSR_SejitsFilter_OTFtime	mean_CombBLAS_OTFtime	min_CombBLAS_OTFtime	max_CombBLAS_OTFtime	firstquartile_CombBLAS_OTFtime	thirdquartile_CombBLAS_OTFtime	
4.8	56.852096	-	-	-	-	1.225063	-	-	-	-	0.81355	-	-	-	-	-	-	-	-	-	
4.9	57.742234	-	-	-	-	1.207427	-	-	-	-	0.800748	-	-	-	-	-	-	-	-	-	
5.0	56.414962	-	-	-	-	1.213156	-	-	-	-	0.80585	-	-	-	-	-	-	-	-	-	
5.1	56.860455	-	-	-	-	1.214595	-	-	-	-	0.805616	-	-	-	-	-	-	-	-	-	
5.2	56.389213	-	-	-	-	1.216317	-	-	-	-	0.809506	-	-	-	-	-	-	-	-	-	
5.3	56.556976	-	-	-	-	1.216943	-	-	-	-	0.810264	-	-	-	-	-	-	-	-	-	
5.4	57.078836	-	-	-	-	1.2225	-	-	-	-	0.812369	-	-	-	-	-	-	-	-	-	
5.5	56.299648	-	-	-	-	1.210031	-	-	-	-	0.804672	-	-	-	-	-	-	-	-	-	
5.6	56.615772	-	-	-	-	1.229216	-	-	-	-	0.816248	-	-	-	-	-	-	-	-	-	
9	25.9176743925	25.75978899	26.0867378712	25.8366210461	25.9686434865	0.61043292284	0.599483013153	0.616354942322	0.608114421368	0.613321244717	0.417765960097	0.405643224716	0.430768966675	0.412015318871	0.423205018044	0.36538	0.261824	0.62942	-	-	
9.1	26.016774	-	-	-	-	0.613399	-	-	-	-	0.411083	-	-	-	-	-	-	-	-	-	
9.2	25.969194	-	-	-	-	0.613244	-	-	-	-	0.430769	-	-	-	-	-	-	-	-	-	
9.3	25.850384	-	-	-	-	0.608125	-	-	-	-	0.428168	-	-	-	-	-	-	-	-	-	
9.4	25.759789	-	-	-	-	0.609891	-	-	-	-	0.427747	-	-	-	-	-	-	-	-	-	
9.5	25.806131	-	-	-	-	0.607069	-	-	-	-	0.42033	-	-	-	-	-	-	-	-	-	
9.6	25.946986	-	-	-	-	0.599483	-	-	-	-	0.405643	-	-	-	-	-	-	-	-	-	
9.7	25.953274	-	-	-	-	0.60975	-	-	-	-	0.41544	-	-	-	-	-	-	-	-	-	
9.8	25.919537	-	-	-	-	0.612163	-	-	-	-	0.417622	-	-	-	-	-	-	-	-	-	
9.9	26.018225	-	-	-	-	0.608111	-	-	-	-	0.412316	-	-	-	-	-	-	-	-	-	
10.0	25.938426	-	-	-	-	0.606799	-	-	-	-	0.417697	-	-	-	-	-	-	-	-	-	
10.1	25.849464	-	-	-	-	0.609843	-	-	-	-	0.41148	-	-	-	-	-	-	-	-	-	
10.2	25.821119	-	-	-	-	0.616355	-	-	-	-	0.421312	-	-	-	-	-	-	-	-	-	
10.3	26.086738	-	-	-	-	0.610306	-	-	-	-	0.412714	-	-	-	-	-	-	-	-	-	
10.4	25.966992	-	-	-	-	0.615864	-	-	-	-	0.423836	-	-	-	-	-	-	-	-	-	
10.5	25.83234	-	-	-	-	0.613178	-	-	-	-	0.411915	-	-	-	-	-	-	-	-	-	
10.6	25.947417	-	-	-	-	0.613347	-	-	-	-	0.416183	-	-	-	-	-	-	-	-	-	
16	15.2098217309	14.9877331257	15.405629158	15.1667222977	15.2828006744	0.388525620103	0.378654003143	0.399505138397	0.384648680687	0.392127513885	0.287536039948	0.272294998169	0.372101783752	0.277864158154	0.287155926228	0.22462	0.216501	0.231634	-	-	
16.1	15.262468	-	-	-	-	0.399505	-	-	-	-	0.372102	-	-	-	-	-	-	-	-	-	
16.2	15.289578	-	-	-	-	0.387831	-	-	-	-	0.281571	-	-	-	-	-	-	-	-	-	
16.3	15.3311	-	-	-	-	0.390557	-	-	-	-	0.285413	-	-	-	-	-	-	-	-	-	
16.4	15.181066	-	-	-	-	0.392261	-	-	-	-	0.287737	-	-	-	-	-	-	-	-	-	
16.5	14.987733	-	-	-	-	0.384028	-	-	-	-	0.28205	-	-	-	-	-	-	-	-	-	
16.6	15.187464	-	-	-	-	0.395153	-	-	-	-	0.290645	-	-	-	-	-	-	-	-	-	
16.7	15.22219	-	-	-	-	0.390647	-	-	-	-	0.284311	-	-	-	-	-	-	-	-	-	
16.8	15.18799	-	-	-	-	0.385816	-	-	-	-	0.282507	-	-	-	-	-	-	-	-	-	
16.9	15.210027	-	-	-	-	0.38528	-	-	-	-	0.283376	-	-	-	-	-	-	-	-	-	
17.0	15.161941	-	-	-	-	0.394649	-	-	-	-	0.289679	-	-	-	-	-	-	-	-	-	
17.1	15.189881	-	-	-	-	0.385041	-	-	-	-	0.284314	-	-	-	-	-	-	-	-	-	
17.2	15.301093	-	-	-	-	0.383102	-	-	-	-	0.272295	-	-	-	-	-	-	-	-	-	
17.3	15.118761	-	-	-	-	0.391727	-	-	-	-	0.279818	-	-	-	-	-	-	-	-	-	
17.4	15.184903	-	-	-	-	0.384518	-	-	-	-	0.273778	-	-	-	-	-	-	-	-	-	
17.5	15.405629	-	-	-	-	0.387641	-	-	-	-	0.277213	-	-	-	-	-	-	-	-	-	
17.6	15.135323	-	-	-	-	0.378654	-	-	-	-	0.273768	-	-	-	-	-	-	-	-	-	
25	10.7213301659	10.6306729317	10.923169136	10.6698763371	10.7425190806	0.374040186405	0.285705089569	0.451545953751	0.297306239605	0.44220751524	0.227929070592	0.208493947983	0.248093128204	0.213627755642	0.239800512791	0.173377	0.15802	0.180457	-	-	
25.1	10.7504	-	-	-	-	0.294734	-	-	-	-	0.21351	-	-	-	-	-	-	-	-	-	
25.2	10.814688	-	-	-	-	0.28726	-	-	-	-	0.210887	-	-	-	-	-	-	-	-	-	
25.3	10.669335	-	-	-	-	0.285705	-	-	-	-	0.208494	-	-	-	-	-	-	-	-	-	
25.4	10.672694	-	-	-	-	0.293714	-	-	-	-	0.214329	-	-	-	-	-	-	-	-	-	
25.5	10.698215	-	-	-	-	0.451283	-	-	-	-	0.217383	-	-	-	-	-	-	-	-	-	
25.6	10.706807	-	-	-	-	0.443327	-	-	-	-	0.213343	-	-	-	-	-	-	-	-	-	
25.7	10.718876	-	-	-	-	0.442389	-	-	-	-	0.213981	-	-	-	-	-	-	-	-	-	
25.8	10.853777	-	-	-	-	0.438332	-	-	-	-	0.240549	-	-	-	-	-	-	-	-	-	
25.9	10.923169	-	-	-	-	0.451546	-	-	-	-	0.248093	-	-	-	-	-	-	-	-	-	
26.0	10.669841	-	-	-	-	0.433266	-	-	-	-	0.233157	-	-	-	-	-	-	-	-	-	
26.1	10.630673	-	-	-	-	0.439894	-	-	-	-	0.237675	-	-	-	-	-	-	-	-	-	
26.2	10.712121	-	-	-	-	0.441663	-	-	-	-	0.240509	-	-	-	-	-	-	-	-	-	
26.3	10.696247	-	-	-	-	0.342833	-	-	-	-	0.236666	-	-	-	-	-	-	-	-	-	
26.4	10.690203	-	-	-	-	0.324312	-	-	-	-	0.237417	-	-	-	-	-	-	-	-	-	
26.5	10.669982	-	-	-	-	0.309362	-	-	-	-	0.244028	-	-	-	-	-	-	-	-	-	
26.6	10.664254	-	-	-	-	0.305023	-	-	-	-	0.236844	-	-	-	-	-	-	-	-	-	
36	8.35650077462	7.35681700706	14.6334660053	7.39852255583	7.53607273102	0.251964300871	0.247247934341	0.258530855179	0.249220192432	0.254318833351	0.219133540988	0.210336923599	0.243504047394	0.21374720335	0.221573650837	0.144455	0.140239	0.148649	-	-	
36.1	7.401545	-	-	-	-	0.252719	-	-	-	-	0.221036	-	-	-	-	-	-	-	-	-	
36.2	7.375233	-	-	-	-	0.252136	-	-	-	-	0.220167	-	-	-	-	-	-	-	-	-	
36.3	7.432917	-	-	-	-	0.258531	-	-	-	-	0.222325	-	-	-	-	-	-	-	-	-	
36.4	7.443131	-	-	-	-	0.252245	-	-	-	-	0.218678	-	-	-	-	-	-	-	-	-	
36.5	14.418923	-	-	-	-	0.254852	-	-	-	-	0.221753	-	-	-	-	-	-	-	-	-	
36.6	14.633466	-	-	-	-	0.249749	-	-	-	-	0.215799	-	-	-	-	-	-	-	-	-	
36.7	8.015109	-	-	-	-	0.24729	-	-	-	-	0.213508	-	-	-	-	-	-	-	-	-	
36.8	7.397515	-	-	-	-	0.252004	-	-	-	-	0.219681	-	-	-	-	-	-	-	-	-	
36.9	7.356817	-	-	-	-	0.252084	-	-	-	-	0.219867	-	-	-	-	-	-	-	-	-	
37.0	7.547179	-	-	-	-	0.256556	-	-	-	-	0.222377	-	-	-	-	-	-	-	-	-	
37.1	7.47114	-	-	-	-	0.248447	-	-	-	-	0.243504	-	-	-	-	-	-	-	-	-	
37.2	7.381171	-	-	-	-	0.251347	-	-	-	-	0.219009	-	-	-	-	-	-	-	-	-	
37.3	7.407843	-	-	-	-	0.251844	-	-	-	-	0.212353	-	-	-	-	-	-	-	-	-	
37.4	7.502754	-	-	-	-	0.247248	-	-	-	-	0.210337	-	-	-	-	-	-	-	-	-	
37.5	7.493616	-	-	-	-	0.255333	-	-	-	-	0.214465	-	-	-	-	-	-	-	-	-	
37.6	7.425653	-	-	-	-	0.249044	-	-	-	-	0.211278	-	-	-	-	-	-	-	-	-	
